Name,Level,health
cultistprophet,114,9500
cultistprophet,115,9500
cultistprophet,116,9500
cultistprophet,117,9500
cultistprophet,118,9500
cultistprophet,119,9500
cultistprophet,120,9500
deathclaw,1,625
deathclaw,2,625
deathclaw,3,625
deathclaw,4,625
deathclaw,5,625
deathclaw,6,625
deathclaw,7,625
deathclaw,8,625
deathclaw,9,625
deathclaw,10,625
deathclaw,11,625
deathclaw,12,625
deathclaw,13,625
deathclaw,14,625
deathclaw,15,625
deathclaw,16,625
deathclaw,17,625
deathclaw,18,625
deathclaw,19,625
deathclaw,20,625
deathclaw,21,625
deathclaw,22,647.5
deathclaw,23,670.0
deathclaw,24,692.5
deathclaw,25,715.0
deathclaw,26,737.5
deathclaw,27,760.0
deathclaw,28,782.5
deathclaw,29,805.0
deathclaw,30,827.5
deathclaw,31,850
deathclaw,32,870.0
deathclaw,33,890.0
deathclaw,34,910.0
deathclaw,35,930.0
deathclaw,36,950.0
deathclaw,37,970.0
deathclaw,38,990.0
deathclaw,39,1010.0
deathclaw,40,1030.0
deathclaw,41,1050
deathclaw,42,1060.0
deathclaw,43,1070.0
deathclaw,44,1080.0
deathclaw,45,1090.0
deathclaw,46,1100.0
deathclaw,47,1110.0
deathclaw,48,1120.0
deathclaw,49,1130.0
deathclaw,50,1140.0
deathclaw,51,1150
deathclaw,52,1165.0
deathclaw,53,1180.0
deathclaw,54,1195.0
deathclaw,55,1210.0
deathclaw,56,1225.0
deathclaw,57,1240.0
deathclaw,58,1255.0
deathclaw,59,1270.0
deathclaw,60,1285.0
deathclaw,61,1300
deathclaw,62,1315.0
deathclaw,63,1330.0
deathclaw,64,1345.0
deathclaw,65,1360.0
deathclaw,66,1375.0
deathclaw,67,1390.0
deathclaw,68,1405.0
deathclaw,69,1420.0
deathclaw,70,1435.0
deathclaw,71,1450
deathclaw,72,1462.5
deathclaw,73,1475.0
deathclaw,74,1487.5
deathclaw,75,1500.0
deathclaw,76,1512.5
deathclaw,77,1525.0
deathclaw,78,1537.5
deathclaw,79,1550.0
deathclaw,80,1562.5
deathclaw,81,1575
deathclaw,82,1597.3684210526317
deathclaw,83,1619.7368421052633
deathclaw,84,1642.105263157895
deathclaw,85,1664.4736842105267
deathclaw,86,1686.8421052631584
deathclaw,87,1709.21052631579
deathclaw,88,1731.5789473684217
deathclaw,89,1753.9473684210534
deathclaw,90,1776.315789473685
deathclaw,91,1798.6842105263167
deathclaw,92,1821.0526315789484
deathclaw,93,1843.42105263158
deathclaw,94,1865.7894736842118
deathclaw,95,1888.1578947368434
deathclaw,96,1910.5263157894751
deathclaw,97,1932.8947368421068
deathclaw,98,1955.2631578947385
deathclaw,99,1977.6315789473701
deathclaw,100,2000
deathclaw,101,2000
deathclaw,102,2000
deathclaw,103,2000
deathclaw,104,2000
deathclaw,105,2000
deathclaw,106,2000
deathclaw,107,2000
deathclaw,108,2000
deathclaw,109,2000
deathclaw,110,2000
deathclaw,111,2000
deathclaw,112,2000
deathclaw,113,2000
deathclaw,114,2000
deathclaw,115,2000
deathclaw,116,2000
deathclaw,117,2000
deathclaw,118,2000
deathclaw,119,2000
deathclaw,120,2000
e01b_assaultron,1,454
e01b_assaultron,2,492.14285714285717
e01b_assaultron,3,530.2857142857143
e01b_assaultron,4,568.4285714285714
e01b_assaultron,5,606.5714285714286
e01b_assaultron,6,644.7142857142857
e01b_assaultron,7,682.8571428571428
e01b_assaultron,8,721
e01b_assaultron,9,817.2
e01b_assaultron,10,913.4000000000001
e01b_assaultron,11,1009.6000000000001
e01b_assaultron,12,1105.8000000000002
e01b_assaultron,13,1202
e01b_assaultron,14,1355.5
e01b_assaultron,15,1509.0
e01b_assaultron,16,1662.5
e01b_assaultron,17,1816
e01b_assaultron,18,1957.142857142857
e01b_assaultron,19,2098.285714285714
e01b_assaultron,20,2239.4285714285716
e01b_assaultron,21,2380.571428571429
e01b_assaultron,22,2521.7142857142862
e01b_assaultron,23,2662.8571428571436
e01b_assaultron,24,2804
e01b_assaultron,25,2915.25
e01b_assaultron,26,3026.5
e01b_assaultron,27,3137.75
e01b_assaultron,28,3249.0
e01b_assaultron,29,3360.25
e01b_assaultron,30,3471.5
e01b_assaultron,31,3582.75
e01b_assaultron,32,3694.0
e01b_assaultron,33,3805.25
e01b_assaultron,34,3916.5
e01b_assaultron,35,4027.75
e01b_assaultron,36,4139
e01b_assaultron,37,4272.5
e01b_assaultron,38,4406.0
e01b_assaultron,39,4539.5
e01b_assaultron,40,4673.0
e01b_assaultron,41,4806.5
e01b_assaultron,42,4940.0
e01b_assaultron,43,5073.5
e01b_assaultron,44,5207.0
e01b_assaultron,45,5340.5
e01b_assaultron,46,5474
e01b_assaultron,47,5590.222222222223
e01b_assaultron,48,5706.444444444445
e01b_assaultron,49,5822.666666666668
e01b_assaultron,50,5938.8888888888905
e01b_assaultron,51,6055.111111111113
e01b_assaultron,52,6171.333333333336
e01b_assaultron,53,6287.555555555558
e01b_assaultron,54,6403.777777777781
e01b_assaultron,55,6520.000000000004
e01b_assaultron,56,6636.222222222226
e01b_assaultron,57,6752.444444444449
e01b_assaultron,58,6868.6666666666715
e01b_assaultron,59,6984.888888888894
e01b_assaultron,60,7101.111111111117
e01b_assaultron,61,7217.333333333339
e01b_assaultron,62,7333.555555555562
e01b_assaultron,63,7449.777777777785
e01b_assaultron,64,7566.000000000007
e01b_assaultron,65,7682.22222222223
e01b_assaultron,66,7798.4444444444525
e01b_assaultron,67,7914.666666666675
e01b_assaultron,68,8030.888888888898
e01b_assaultron,69,8147.11111111112
e01b_assaultron,70,8263.333333333343
e01b_assaultron,71,8379.555555555566
e01b_assaultron,72,8495.777777777788
e01b_assaultron,73,8612.000000000011
e01b_assaultron,74,8728.222222222234
e01b_assaultron,75,8844.444444444456
e01b_assaultron,76,8960.666666666679
e01b_assaultron,77,9076.888888888901
e01b_assaultron,78,9193.111111111124
e01b_assaultron,79,9309.333333333347
e01b_assaultron,80,9425.55555555557
e01b_assaultron,81,9541.777777777792
e01b_assaultron,82,9658.000000000015
e01b_assaultron,83,9774.222222222237
e01b_assaultron,84,9890.44444444446
e01b_assaultron,85,10006.666666666682
e01b_assaultron,86,10122.888888888905
e01b_assaultron,87,10239.111111111128
e01b_assaultron,88,10355.33333333335
e01b_assaultron,89,10471.555555555573
e01b_assaultron,90,10587.777777777796
e01b_assaultron,91,10704.000000000018
e01b_assaultron,92,10820.22222222224
e01b_assaultron,93,10936.444444444463
e01b_assaultron,94,11052.666666666686
e01b_assaultron,95,11168.888888888909
e01b_assaultron,96,11285.111111111131
e01b_assaultron,97,11401.333333333354
e01b_assaultron,98,11517.555555555577
e01b_assaultron,99,11633.7777777778
e01b_assaultron,100,11750
e01b_assaultron,101,11750
e01b_assaultron,102,11750
e01b_assaultron,103,11750
e01b_assaultron,104,11750
e01b_assaultron,105,11750
e01b_assaultron,106,11750
e01b_assaultron,107,11750
e01b_assaultron,108,11750
e01b_assaultron,109,11750
e01b_assaultron,110,11750
e01b_assaultron,111,11750
e01b_assaultron,112,11750
e01b_assaultron,113,11750
e01b_assaultron,114,11750
e01b_assaultron,115,11750
e01b_assaultron,116,11750
e01b_assaultron,117,11750
e01b_assaultron,118,11750
e01b_assaultron,119,11750
e01b_assaultron,120,11750
e01c_flatwoodsmonster,1,2066
e01c_flatwoodsmonster,2,2066
e01c_flatwoodsmonster,3,2066
e01c_flatwoodsmonster,4,2066
e01c_flatwoodsmonster,5,2066
e01c_flatwoodsmonster,6,2066
e01c_flatwoodsmonster,7,2066
e01c_flatwoodsmonster,8,2066
e01c_flatwoodsmonster,9,2066
e01c_flatwoodsmonster,10,2066
e01c_flatwoodsmonster,11,2066
e01c_flatwoodsmonster,12,2066
e01c_flatwoodsmonster,13,2066
e01c_flatwoodsmonster,14,2066
e01c_flatwoodsmonster,15,2066
e01c_flatwoodsmonster,16,2066
e01c_flatwoodsmonster,17,2066
e01c_flatwoodsmonster,18,2066
e01c_flatwoodsmonster,19,2066
e01c_flatwoodsmonster,20,2066
e01c_flatwoodsmonster,21,2066
e01c_flatwoodsmonster,22,2066
e01c_flatwoodsmonster,23,2066
e01c_flatwoodsmonster,24,2066
e01c_flatwoodsmonster,25,2066
e01c_flatwoodsmonster,26,2066
e01c_flatwoodsmonster,27,2066
e01c_flatwoodsmonster,28,2066
e01c_flatwoodsmonster,29,2066
e01c_flatwoodsmonster,30,2066
e01c_flatwoodsmonster,31,2114.6
e01c_flatwoodsmonster,32,2163.2
e01c_flatwoodsmonster,33,2211.7999999999997
e01c_flatwoodsmonster,34,2260.3999999999996
e01c_flatwoodsmonster,35,2308.9999999999995
e01c_flatwoodsmonster,36,2357.5999999999995
e01c_flatwoodsmonster,37,2406.1999999999994
e01c_flatwoodsmonster,38,2454.7999999999993
e01c_flatwoodsmonster,39,2503.399999999999
e01c_flatwoodsmonster,40,2552
e01c_flatwoodsmonster,41,2655.2
e01c_flatwoodsmonster,42,2758.3999999999996
e01c_flatwoodsmonster,43,2861.5999999999995
e01c_flatwoodsmonster,44,2964.7999999999993
e01c_flatwoodsmonster,45,3067.999999999999
e01c_flatwoodsmonster,46,3171.199999999999
e01c_flatwoodsmonster,47,3274.3999999999987
e01c_flatwoodsmonster,48,3377.5999999999985
e01c_flatwoodsmonster,49,3480.7999999999984
e01c_flatwoodsmonster,50,3584
e01c_flatwoodsmonster,51,3635.04
e01c_flatwoodsmonster,52,3686.08
e01c_flatwoodsmonster,53,3737.12
e01c_flatwoodsmonster,54,3788.16
e01c_flatwoodsmonster,55,3839.2
e01c_flatwoodsmonster,56,3890.24
e01c_flatwoodsmonster,57,3941.2799999999997
e01c_flatwoodsmonster,58,3992.3199999999997
e01c_flatwoodsmonster,59,4043.3599999999997
e01c_flatwoodsmonster,60,4094.3999999999996
e01c_flatwoodsmonster,61,4145.44
e01c_flatwoodsmonster,62,4196.48
e01c_flatwoodsmonster,63,4247.5199999999995
e01c_flatwoodsmonster,64,4298.5599999999995
e01c_flatwoodsmonster,65,4349.599999999999
e01c_flatwoodsmonster,66,4400.639999999999
e01c_flatwoodsmonster,67,4451.679999999999
e01c_flatwoodsmonster,68,4502.719999999999
e01c_flatwoodsmonster,69,4553.759999999999
e01c_flatwoodsmonster,70,4604.799999999999
e01c_flatwoodsmonster,71,4655.839999999999
e01c_flatwoodsmonster,72,4706.879999999999
e01c_flatwoodsmonster,73,4757.919999999999
e01c_flatwoodsmonster,74,4808.959999999999
e01c_flatwoodsmonster,75,4860
e01c_flatwoodsmonster,76,5005.8
e01c_flatwoodsmonster,77,5151.6
e01c_flatwoodsmonster,78,5297.400000000001
e01c_flatwoodsmonster,79,5443.200000000001
e01c_flatwoodsmonster,80,5589.000000000001
e01c_flatwoodsmonster,81,5734.800000000001
e01c_flatwoodsmonster,82,5880.600000000001
e01c_flatwoodsmonster,83,6026.4000000000015
e01c_flatwoodsmonster,84,6172.200000000002
e01c_flatwoodsmonster,85,6318.000000000002
e01c_flatwoodsmonster,86,6463.800000000002
e01c_flatwoodsmonster,87,6609.600000000002
e01c_flatwoodsmonster,88,6755.400000000002
e01c_flatwoodsmonster,89,6901.200000000003
e01c_flatwoodsmonster,90,7047.000000000003
e01c_flatwoodsmonster,91,7192.800000000003
e01c_flatwoodsmonster,92,7338.600000000003
e01c_flatwoodsmonster,93,7484.400000000003
e01c_flatwoodsmonster,94,7630.2000000000035
e01c_flatwoodsmonster,95,7776.000000000004
e01c_flatwoodsmonster,96,7921.800000000004
e01c_flatwoodsmonster,97,8067.600000000004
e01c_flatwoodsmonster,98,8213.400000000003
e01c_flatwoodsmonster,99,8359.200000000003
e01c_flatwoodsmonster,100,8505
e01c_flatwoodsmonster,101,8505
e01c_flatwoodsmonster,102,8505
e01c_flatwoodsmonster,103,8505
e01c_flatwoodsmonster,104,8505
e01c_flatwoodsmonster,105,8505
e01c_flatwoodsmonster,106,8505
e01c_flatwoodsmonster,107,8505
e01c_flatwoodsmonster,108,8505
e01c_flatwoodsmonster,109,8505
e01c_flatwoodsmonster,110,8505
e01c_flatwoodsmonster,111,8505
e01c_flatwoodsmonster,112,8505
e01c_flatwoodsmonster,113,8505
e01c_flatwoodsmonster,114,8505
e01c_flatwoodsmonster,115,8505
e01c_flatwoodsmonster,116,8505
e01c_flatwoodsmonster,117,8505
e01c_flatwoodsmonster,118,8505
e01c_flatwoodsmonster,119,8505
e01c_flatwoodsmonster,120,8505
e03a_sentrybot,1,929
e03a_sentrybot,2,929
e03a_sentrybot,3,929
e03a_sentrybot,4,929
e03a_sentrybot,5,929
e03a_sentrybot,6,929
e03a_sentrybot,7,929
e03a_sentrybot,8,929
e03a_sentrybot,9,929
e03a_sentrybot,10,929
e03a_sentrybot,11,929
e03a_sentrybot,12,929
e03a_sentrybot,13,929
e03a_sentrybot,14,929
e03a_sentrybot,15,929
e03a_sentrybot,16,929
e03a_sentrybot,17,955.4285714285714
e03a_sentrybot,18,981.8571428571429
e03a_sentrybot,19,1008.2857142857143
e03a_sentrybot,20,1034.7142857142858
e03a_sentrybot,21,1061.142857142857
e03a_sentrybot,22,1087.5714285714284
e03a_sentrybot,23,1114
e03a_sentrybot,24,1187.0
e03a_sentrybot,25,1260.0
e03a_sentrybot,26,1333.0
e03a_sentrybot,27,1406.0
e03a_sentrybot,28,1479.0
e03a_sentrybot,29,1552.0
e03a_sentrybot,30,1625
e03a_sentrybot,31,1662.1
e03a_sentrybot,32,1699.1999999999998
e03a_sentrybot,33,1736.2999999999997
e03a_sentrybot,34,1773.3999999999996
e03a_sentrybot,35,1810.4999999999995
e03a_sentrybot,36,1847.5999999999995
e03a_sentrybot,37,1884.6999999999994
e03a_sentrybot,38,1921.7999999999993
e03a_sentrybot,39,1958.8999999999992
e03a_sentrybot,40,1996
e03a_sentrybot,41,2084.3
e03a_sentrybot,42,2172.6000000000004
e03a_sentrybot,43,2260.9000000000005
e03a_sentrybot,44,2349.2000000000007
e03a_sentrybot,45,2437.500000000001
e03a_sentrybot,46,2525.800000000001
e03a_sentrybot,47,2614.1000000000013
e03a_sentrybot,48,2702.4000000000015
e03a_sentrybot,49,2790.7000000000016
e03a_sentrybot,50,2879
e03a_sentrybot,51,2911.5
e03a_sentrybot,52,2944.0
e03a_sentrybot,53,2976.5
e03a_sentrybot,54,3009.0
e03a_sentrybot,55,3041.5
e03a_sentrybot,56,3074.0
e03a_sentrybot,57,3106.5
e03a_sentrybot,58,3139.0
e03a_sentrybot,59,3171.5
e03a_sentrybot,60,3204
e03a_sentrybot,61,3286.4
e03a_sentrybot,62,3368.8
e03a_sentrybot,63,3451.2000000000003
e03a_sentrybot,64,3533.6000000000004
e03a_sentrybot,65,3616.0000000000005
e03a_sentrybot,66,3698.4000000000005
e03a_sentrybot,67,3780.8000000000006
e03a_sentrybot,68,3863.2000000000007
e03a_sentrybot,69,3945.600000000001
e03a_sentrybot,70,4028.000000000001
e03a_sentrybot,71,4110.400000000001
e03a_sentrybot,72,4192.8
e03a_sentrybot,73,4275.2
e03a_sentrybot,74,4357.599999999999
e03a_sentrybot,75,4439.999999999999
e03a_sentrybot,76,4522.399999999999
e03a_sentrybot,77,4604.799999999998
e03a_sentrybot,78,4687.199999999998
e03a_sentrybot,79,4769.599999999998
e03a_sentrybot,80,4851.999999999997
e03a_sentrybot,81,4934.399999999997
e03a_sentrybot,82,5016.7999999999965
e03a_sentrybot,83,5099.199999999996
e03a_sentrybot,84,5181.599999999996
e03a_sentrybot,85,5263.999999999995
e03a_sentrybot,86,5346.399999999995
e03a_sentrybot,87,5428.799999999995
e03a_sentrybot,88,5511.199999999994
e03a_sentrybot,89,5593.599999999994
e03a_sentrybot,90,5675.999999999994
e03a_sentrybot,91,5758.399999999993
e03a_sentrybot,92,5840.799999999993
e03a_sentrybot,93,5923.1999999999925
e03a_sentrybot,94,6005.599999999992
e03a_sentrybot,95,6087.999999999992
e03a_sentrybot,96,6170.399999999991
e03a_sentrybot,97,6252.799999999991
e03a_sentrybot,98,6335.199999999991
e03a_sentrybot,99,6417.59999999999
e03a_sentrybot,100,6500
e03a_sentrybot,101,6500
e03a_sentrybot,102,6500
e03a_sentrybot,103,6500
e03a_sentrybot,104,6500
e03a_sentrybot,105,6500
e03a_sentrybot,106,6500
e03a_sentrybot,107,6500
e03a_sentrybot,108,6500
e03a_sentrybot,109,6500
e03a_sentrybot,110,6500
e03a_sentrybot,111,6500
e03a_sentrybot,112,6500
e03a_sentrybot,113,6500
e03a_sentrybot,114,6500
e03a_sentrybot,115,6500
e03a_sentrybot,116,6500
e03a_sentrybot,117,6500
e03a_sentrybot,118,6500
e03a_sentrybot,119,6500
e03a_sentrybot,120,6500
e05_bloodeaglecaptain,1,66
e05_bloodeaglecaptain,2,72.0
e05_bloodeaglecaptain,3,78.0
e05_bloodeaglecaptain,4,84
e05_bloodeaglecaptain,5,90.33333333333333
e05_bloodeaglecaptain,6,96.66666666666666
e05_bloodeaglecaptain,7,103
e05_bloodeaglecaptain,8,108.0
e05_bloodeaglecaptain,9,113
e05_bloodeaglecaptain,10,120.4
e05_bloodeaglecaptain,11,127.80000000000001
e05_bloodeaglecaptain,12,135.20000000000002
e05_bloodeaglecaptain,13,142.60000000000002
e05_bloodeaglecaptain,14,150
e05_bloodeaglecaptain,15,162.0
e05_bloodeaglecaptain,16,174.0
e05_bloodeaglecaptain,17,186.0
e05_bloodeaglecaptain,18,198.0
e05_bloodeaglecaptain,19,210.0
e05_bloodeaglecaptain,20,222.0
e05_bloodeaglecaptain,21,234
e05_bloodeaglecaptain,22,249.66666666666666
e05_bloodeaglecaptain,23,265.3333333333333
e05_bloodeaglecaptain,24,281.0
e05_bloodeaglecaptain,25,296.6666666666667
e05_bloodeaglecaptain,26,312.33333333333337
e05_bloodeaglecaptain,27,328.00000000000006
e05_bloodeaglecaptain,28,343.66666666666674
e05_bloodeaglecaptain,29,359.3333333333334
e05_bloodeaglecaptain,30,375
e05_bloodeaglecaptain,31,395.8888888888889
e05_bloodeaglecaptain,32,416.7777777777778
e05_bloodeaglecaptain,33,437.66666666666674
e05_bloodeaglecaptain,34,458.55555555555566
e05_bloodeaglecaptain,35,479.44444444444457
e05_bloodeaglecaptain,36,500.3333333333335
e05_bloodeaglecaptain,37,521.2222222222224
e05_bloodeaglecaptain,38,542.1111111111113
e05_bloodeaglecaptain,39,563
e05_bloodeaglecaptain,40,571.4545454545455
e05_bloodeaglecaptain,41,579.909090909091
e05_bloodeaglecaptain,42,588.3636363636365
e05_bloodeaglecaptain,43,596.818181818182
e05_bloodeaglecaptain,44,605.2727272727275
e05_bloodeaglecaptain,45,613.727272727273
e05_bloodeaglecaptain,46,622.1818181818185
e05_bloodeaglecaptain,47,630.636363636364
e05_bloodeaglecaptain,48,639.0909090909095
e05_bloodeaglecaptain,49,647.545454545455
e05_bloodeaglecaptain,50,656
e05_bloodeaglecaptain,51,672.88
e05_bloodeaglecaptain,52,689.76
e05_bloodeaglecaptain,53,706.64
e05_bloodeaglecaptain,54,723.52
e05_bloodeaglecaptain,55,740.4
e05_bloodeaglecaptain,56,757.28
e05_bloodeaglecaptain,57,774.16
e05_bloodeaglecaptain,58,791.04
e05_bloodeaglecaptain,59,807.92
e05_bloodeaglecaptain,60,824.8
e05_bloodeaglecaptain,61,841.68
e05_bloodeaglecaptain,62,858.56
e05_bloodeaglecaptain,63,875.4399999999999
e05_bloodeaglecaptain,64,892.3199999999999
e05_bloodeaglecaptain,65,909.1999999999999
e05_bloodeaglecaptain,66,926.0799999999999
e05_bloodeaglecaptain,67,942.9599999999999
e05_bloodeaglecaptain,68,959.8399999999999
e05_bloodeaglecaptain,69,976.7199999999999
e05_bloodeaglecaptain,70,993.5999999999999
e05_bloodeaglecaptain,71,1010.4799999999999
e05_bloodeaglecaptain,72,1027.36
e05_bloodeaglecaptain,73,1044.24
e05_bloodeaglecaptain,74,1061.1200000000001
e05_bloodeaglecaptain,75,1078.0000000000002
e05_bloodeaglecaptain,76,1094.8800000000003
e05_bloodeaglecaptain,77,1111.7600000000004
e05_bloodeaglecaptain,78,1128.6400000000006
e05_bloodeaglecaptain,79,1145.5200000000007
e05_bloodeaglecaptain,80,1162.4000000000008
e05_bloodeaglecaptain,81,1179.2800000000009
e05_bloodeaglecaptain,82,1196.160000000001
e05_bloodeaglecaptain,83,1213.040000000001
e05_bloodeaglecaptain,84,1229.9200000000012
e05_bloodeaglecaptain,85,1246.8000000000013
e05_bloodeaglecaptain,86,1263.6800000000014
e05_bloodeaglecaptain,87,1280.5600000000015
e05_bloodeaglecaptain,88,1297.4400000000016
e05_bloodeaglecaptain,89,1314.3200000000018
e05_bloodeaglecaptain,90,1331.2000000000019
e05_bloodeaglecaptain,91,1348.080000000002
e05_bloodeaglecaptain,92,1364.960000000002
e05_bloodeaglecaptain,93,1381.8400000000022
e05_bloodeaglecaptain,94,1398.7200000000023
e05_bloodeaglecaptain,95,1415.6000000000024
e05_bloodeaglecaptain,96,1432.4800000000025
e05_bloodeaglecaptain,97,1449.3600000000026
e05_bloodeaglecaptain,98,1466.2400000000027
e05_bloodeaglecaptain,99,1483.1200000000028
e05_bloodeaglecaptain,100,1500
e05_bloodeaglecaptain,101,1500
e05_bloodeaglecaptain,102,1500
e05_bloodeaglecaptain,103,1500
e05_bloodeaglecaptain,104,1500
e05_bloodeaglecaptain,105,1500
e05_bloodeaglecaptain,106,1500
e05_bloodeaglecaptain,107,1500
